shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46125,30.7453,480,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46088,30.74526,482,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46089,30.74516,484,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46086,30.74515,486,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.460861,30.745152,488,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46086,30.74515,493,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46089,30.74516,495,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46088,30.74526,497,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46084,30.74524,499,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46069,30.74522,501,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46052,30.7452,503,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46011,30.74513,505,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.46004,30.74511,507,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45953,30.74502,509,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45773,30.74472,511,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45547,30.74436,513,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4553,30.74427,515,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45511,30.74423,517,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45498,30.74419,519,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45485,30.74417,521,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45464,30.74414,523,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45451,30.74412,525,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4544,30.74414,527,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45436,30.74414,529,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45406,30.74408,531,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45361,30.74399,533,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45352,30.74398,535,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45352,30.74383,537,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.453577286975325,30.743882060050968,539,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45352,30.74383,544,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45352,30.74398,546,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45341,30.74397,548,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45322,30.74393,550,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45226,30.7438,552,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45211,30.74378,554,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45123,30.74365,556,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.45047,30.74352,558,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4497,30.74339,560,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44925,30.74331,562,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4488,30.74322,564,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44805,30.74311,566,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44768,30.74305,568,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44764,30.74304,570,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44765,30.74291,572,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44764894403397,30.742970108985904,574,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44765,30.74291,579,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44764,30.74304,581,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44713,30.74294,583,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44708,30.74294,585,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4462,30.74281,587,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44539,30.74266,589,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44526,30.74256,591,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44517,30.74247,593,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44511,30.7423,595,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44509,30.74215,597,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44506,30.74199,599,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44502,30.7419,601,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44494,30.74188,603,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44487,30.74191,605,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4448,30.74195,607,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4446,30.74206,609,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44443,30.74215,611,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44415,30.74234,613,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44411,30.74219,615,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44412637484434,30.74229955673218,617,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44411,30.7422,622,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44415,30.74235,624,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44378,30.74254,626,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44356,30.74264,628,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44348,30.74269,630,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44339,30.74273,632,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.44333,30.74275,634,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43964,30.7447,636,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4391,30.74498,638,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43848,30.74528,640,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43818,30.74543,642,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43786,30.74558,644,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43758,30.74484,646,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43766,30.74477,648,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.437649871594374,30.74484765529633,650,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43766,30.74477,655,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43758,30.74484,657,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43751,30.74457,659,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43729,30.74396,661,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43699,30.74312,663,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43645,30.7417,665,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4364,30.7415,667,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43641,30.74105,669,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43642,30.74101,671,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43648,30.74102,673,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43642250224896,30.741006731987003,675,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43647,30.74103,680,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43641,30.74102,682,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43647,30.74051,684,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43664,30.73888,686,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43676,30.73728,688,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43684,30.73626,690,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43689,30.73589,692,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43697,30.73589,694,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43694746481026,30.73586225509644,696,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43697,30.73589,701,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43689,30.73589,703,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43689,30.7358,705,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43702,30.73455,707,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43717,30.73288,709,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4372,30.73261,711,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43728,30.73263,713,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.437284,30.732631,715,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43728,30.73263,720,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4372,30.73261,722,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43723,30.73232,724,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43736,30.73093,726,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43739,30.73078,728,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43756,30.72882,730,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43776,30.72702,732,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43779,30.72666,734,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43781,30.72648,736,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43783,30.72629,738,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43782,30.72611,740,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43779,30.72571,742,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43775,30.72536,744,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43772,30.72512,746,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43757,30.72489,748,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43735,30.72456,750,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43701,30.72407,752,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43684,30.72383,754,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4366,30.72347,756,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4366,30.72346,758,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43665,30.7234,760,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.436657,30.723385,762,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43666,30.72339,767,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43661,30.72345,769,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43644,30.7232,771,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4364,30.72316,773,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43625,30.72292,775,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43567,30.72209,777,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43558,30.72194,779,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4353,30.72155,781,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43509,30.72123,783,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43496,30.72103,785,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43485,30.72088,787,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4346,30.7205,789,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43458,30.72047,791,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43463,30.72039,793,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.434651640531456,30.720471739768985,795,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43463,30.72039,800,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43458,30.72047,802,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43399,30.71962,804,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43342,30.71878,806,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43327,30.71855,808,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43334,30.71841,810,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43327262067667,30.718481540679935,812,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43334,30.71841,817,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43327,30.71855,819,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43318,30.71846,821,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43249,30.71741,823,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43226,30.71707,825,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43219,30.71698,827,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43209,30.71683,829,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43161,30.71619,831,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4316,30.71618,833,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43167,30.71608,835,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.431675,30.71608,837,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43168,30.71608,842,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43161,30.71618,844,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43122,30.71558,846,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43081,30.71503,848,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43076,30.71494,850,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43066,30.71481,852,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43038,30.71438,854,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.43012,30.71402,856,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42976,30.71348,858,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42935,30.7129,860,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42916,30.71258,862,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42911,30.7125,864,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42919,30.71238,866,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42899115171706,30.712183713912967,868,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42918,30.71238,873,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4291,30.7125,875,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42887,30.71217,877,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42846,30.71157,879,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42805,30.71093,881,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42777,30.7105,883,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42696,30.7093,885,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42687,30.70915,887,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42681,30.70908,889,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42666,30.70885,891,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42659,30.70876,893,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42666,30.70866,895,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42665062107007,30.708745121955875,897,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42666,30.70866,902,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42659,30.70876,904,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42618,30.70814,906,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4255,30.70715,908,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42494,30.70634,910,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4247,30.70599,912,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42462,30.70586,914,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42457,30.7058,916,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.4245,30.7057,918,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42458,30.70558,920,
eb8f161b-a574-4d98-a3c2-535e5a9f69e0_r,46.42455404146655,30.70562839508057,922,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49634275433314,30.71810066699982,1,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49637,30.71834,6,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49645,30.71844,8,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49652,30.71858,10,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49662,30.71877,12,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49674,30.71875,14,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49682,30.71867,16,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49686,30.71861,18,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49687,30.71843,20,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49681,30.71822,22,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49668,30.71801,24,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49659,30.71784,26,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4965,30.71773,28,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4964,30.71762,30,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49618,30.7175,32,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49608,30.71739,34,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49602,30.71728,36,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49595,30.7172,38,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49578,30.7171,40,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49561,30.71696,42,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49515,30.71649,44,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49467,30.71598,46,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49277,30.71399,48,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.492767938610726,30.714012980461124,50,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49279,30.71399,55,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49254,30.7138,57,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49225,30.71358,59,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49084,30.713,61,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49016,30.71274,63,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48949,30.7124,65,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48869,30.71163,67,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48869,30.71165,69,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48867581565575,30.71165263652802,71,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48868,30.71165,76,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48868,30.71163,78,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48789,30.71092,80,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4871,30.71021,82,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48633,30.70948,84,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48593,30.70911,86,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48575,30.70896,88,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48554,30.70885,90,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48531,30.70872,92,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48501,30.70862,94,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48461,30.70848,96,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.484620321491164,30.708487629890445,98,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48462,30.70849,103,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4845,30.7085,105,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48436,30.70848,107,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48427,30.70841,109,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48424,30.70829,111,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48423,30.70818,113,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48423,30.70812,115,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4843,30.708,117,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48442,30.70794,119,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48452,30.70781,121,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48455,30.70764,123,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48456,30.70741,125,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48466,30.70706,127,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48497,30.70622,129,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48563,30.70465,131,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.485631,30.704657,133,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48563,30.70466,138,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48756,30.69974,140,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.487557,30.699744,142,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48756,30.69974,147,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48764,30.69956,149,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48769,30.69942,151,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48772,30.69923,153,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48773,30.69911,155,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4877,30.69901,157,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48753,30.69854,159,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48735,30.69801,161,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48715,30.69747,163,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48696,30.697,165,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48692,30.69683,167,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48696,30.69667,169,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48703,30.69654,171,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48712,30.69647,173,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.487124,30.696477,175,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48712,30.69648,180,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48714,30.69631,182,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48717,30.6961,184,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48721,30.69571,186,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48724,30.69533,188,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48728,30.69497,190,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48735,30.69476,192,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48742,30.69467,194,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.4875,30.69463,196,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48791,30.69469,198,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.487891,30.694688,200,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.48789,30.69469,205,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49114,30.69532,207,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49114,30.69532,209,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.491135,30.695315,211,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49114,30.69532,216,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49133,30.69532,218,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49151,30.69536,220,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49164,30.69556,222,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49169,30.6957,224,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49172,30.69587,226,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49194,30.69667,228,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49237,30.69797,230,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49323,30.70058,232,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.493217,30.700569,234,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49322,30.70057,239,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49324,30.70055,241,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49377,30.70232,243,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49383,30.70253,245,
b4fbb605-7341-4f86-b3cb-3aabfbf9ddeb_d,46.49382,30.70267,247,
