trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1658020,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658021,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658022,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658023,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658024,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658025,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1658026,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_r,1
1656744,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656724,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656725,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656726,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656727,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656728,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656729,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656730,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656731,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656732,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656733,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656734,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656735,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656736,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656737,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656738,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656739,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656740,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656741,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656742,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656743,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656745,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656746,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656747,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656748,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656749,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656750,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656751,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656752,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656753,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656754,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656755,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656756,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656757,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656758,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656759,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656760,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656761,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656762,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656763,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656764,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656765,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656766,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656767,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656768,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656769,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656770,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656771,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656772,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656773,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656774,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656775,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656776,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656777,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656778,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656779,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656780,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656781,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656782,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656783,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656784,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656785,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656786,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656787,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656788,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656789,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656790,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656791,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656792,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656793,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656794,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656795,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656796,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656797,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656798,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656799,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656800,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656801,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656802,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656803,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656804,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656805,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656806,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656807,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656808,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656809,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656810,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656811,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656812,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656813,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656814,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656815,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656816,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656817,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656818,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656819,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656820,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656821,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656822,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656823,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656824,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1656723,,c67502d3-0ec8-486a-b8c3-3831432c41ac,1,c67502d3-0ec8-486a-b8c3-3831432c41ac_r,1
1658067,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658092,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658091,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658090,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658089,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658088,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658087,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658086,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658085,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658084,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658083,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658082,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658081,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658080,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658079,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658078,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658077,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658076,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658075,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658074,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658073,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658072,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658071,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658070,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658069,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658068,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658093,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658066,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658065,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658064,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658063,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658062,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658061,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658060,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658059,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658058,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658057,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658056,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658055,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658109,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658108,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658107,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658106,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658105,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658104,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658103,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658102,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658101,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658100,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658099,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658098,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658097,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658096,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658095,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1658094,,0de2bedb-5616-4bb1-a2c6-2419e7189018,1,0de2bedb-5616-4bb1-a2c6-2419e7189018_d,0
1860201,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860202,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860203,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860204,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860205,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860206,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860207,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860208,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860209,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860210,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860211,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860212,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860213,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860214,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860215,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1657491,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860071,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860072,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860073,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860074,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860075,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860076,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860077,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860078,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860079,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860080,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860081,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860082,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860083,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860084,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860085,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860086,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860087,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860088,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860089,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860090,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860091,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860092,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860093,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860094,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860095,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860096,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860097,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860098,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860099,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860100,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860101,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860102,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860103,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860104,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860105,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
1860106,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_d,0
